Id,ELEMID,ENTINAME,price
3067,510100I0000006293,东韵嘉园,11453.671
17575,510100I0000087042,/,11453.692
12433,510100I0000070841,金沙春,11454.173
1367,510100I0000002053,正东下街104-170号院,11454.72
14887,510100I0000076817,恒大望江华府,11454.72
11070,510100I0000068432,楞枷庵街37号,11454.807
14065,510100I0000073929,金琴南路三巷3号院,11455.188
16641,510100I0000084919,/,11455.473
4627,510100I0000050599,下街66号院,11457.101
10974,510100I0000068286,方正东街24号院,11457.341
7305,510100I0000058217,站西桥东巷8号院,11457.363
1398,510100I0000002103,长江西四横街51号院,11457.473
18230,510100I0000088596,/,11457.494
15897,510100I0000083172,/,11457.549
7430,510100I0000058534,园林局宿舍,11458.424
11462,510100I0000069129,银通苑,11458.707
10592,510100I0000067701,双林北横路76号院,11458.75
10241,510100I0000067088,莲花新区南二巷1号院,11459.111
15234,510100I0000078848,柑梓苑小区,11459.549
17030,510100I0000085843,/,11459.734
18149,510100I0000088382,/,11460.15
10561,510100I0000067661,菽香里二巷2号院,11460.85
17695,510100I0000087320,/,11461.047
447,510100I0000000648,紫庆街5-7号院,11461.604
6539,510100I0000056498,成都万盟型材市场院,11462.313
19408,510100I0000091383,"世茂茂立方广场  

世茂茂立方广场  
",11462.948
18693,510100I0000089795,八二宿舍二区,11463.658
15121,510100I0000078438,育婴堂街18号院,11464.708
7665,510100I0000059060,丰怡阳光,11465.726
7568,510100I0000058842,翠蝶湾,11465.779
5289,510100I0000053768,巴德美际学校,11466.567
14501,510100I0000074622,四川冶金地质勘探局宿舍,11466.721
16969,510100I0000085691,/,11468.25
501,510100I0000000728,新华路二段239-281院,11468.48
11249,510100I0000068756,古中市街28号院,11468.732
4888,510100I0000051820,佳春苑二期龙泉印象,11469.399
209,510100I0000000302,麓山大道三段130-178号院,11469.661
12171,510100I0000070341,肖家河环四巷1号院,11470.69
17270,510100I0000086380,/,11470.777
10705,510100I0000067892,玉馨苑,11471.193
18363,510100I0000088939,/,11471.512
10442,510100I0000067452,秀苑东路21号院,11471.588
5690,510100I0000054887,榕树园,11472.112
18120,510100I0000088304,/,11472.431
4500,510100I0000050218,荷香苑小区,11472.451
16130,510100I0000083710,/,11474.289
9773,510100I0000066056,保和二期,11474.75
13922,510100I0000073688,马鞍山38号院,11474.804
14468,510100I0000074567,人民北路社区金仙桥路17号,11475.001
509,510100I0000000753,星桃街16号-48号院,11475.166
18031,510100I0000088103,/,11475.549
14786,510100I0000075801,龙井西街152号院,11475.767
1329,510100I0000001989,南阳锦城三期,11476.085
18503,510100I0000089261,/,11476.305
12875,510100I0000071646,玉林八巷居民楼,11476.665
19240,510100I0000091043,/,11477.366
5327,510100I0000053881,向龙小区,11477.52
10399,510100I0000067355,永兴社区-南区,11477.869
15622,510100I0000082546,/,11478.328
10469,510100I0000067510,新鸿南路86号院,11479.543
425,510100I0000000619,东大街3号院,11480.726
5335,510100I0000053908,东润豪庭二期,11481.12
11241,510100I0000068735,红庙子街65号院,11481.383
17652,510100I0000087227,/,11481.976
3882,510100I0000036051,/,11482.391
12278,510100I0000070598,芳草街4号院,11482.501
7574,510100I0000058854,一品雅居,11482.511
7456,510100I0000058572,天合苑,11483.004
18573,510100I0000089438,祁浩绿苑,11483.004
1155,510100I0000001758,长江街1-41号院,11483.069
3787,510100I0000035849,福聚小区,11483.223
14254,510100I0000074252,中新路13号院,11483.792
18384,510100I0000088986,/,11483.836
8590,510100I0000063302,雁鹅塘安置小区,11483.989
15130,510100I0000078457,二仙桥北路31号院,11484.318
4686,510100I0000050720,下街125号院,11484.482
10456,510100I0000067478,菽香里一巷19号院落,11485.413
8421,510100I0000062719,龙锦苑三区,11485.577
17944,510100I0000087875,/,11485.8955
10784,510100I0000068013,祥和里87号,11486.016
16017,510100I0000083441,拆迁工地,11486.049
1355,510100I0000002038,丽都新城二期,11486.125
17091,510100I0000085979,/,11486.366
14600,510100I0000074845,现代新居F区,11487.046
15217,510100I0000078762,华润置地时代之城,11487.101
13877,510100I0000073608,一环路北三段76号院,11487.439
3490,510100I0000007609,德昆·新公馆,11487.538
10450,510100I0000067467,红光小区,11488.612
19161,510100I0000090870,/,11488.799
10422,510100I0000067405,水碾河南三街39号院,11488.864
1393,510100I0000002097,华阳商城,11489.741
19319,510100I0000091217,/,11489.971
13140,510100I0000072082,石人西路11号院,11490.277
17855,510100I0000087661,/,11490.32
1048,510100I0000001610,华贵苑,11490.694
4525,510100I0000050293,临江丽苑三期A区,11491.067
185,510100I0000000266,白沙街130-166号院,11491.264
16887,510100I0000085518,/,11491.91
10809,510100I0000068047,成都市成华区妇幼保健院宿舍,11492.996
13843,510100I0000073538,北站东一路6号院,11493.763
11114,510100I0000068514,小关庙巷24号,11493.796
17366,510100I0000086580,/,11494.19
8702,510100I0000063845,宗申流溪别院,11494.245
3770,510100I0000035814,福聚小区,11494.321
12946,510100I0000071747,玉通巷4号院,11495.078
1138,510100I0000001737,祥林家园,11495.736
9709,510100I0000065935,嘉云台小区,11496.745
19169,510100I0000090885,/,11498.796
16794,510100I0000085303,/,11499.256
13706,510100I0000073200,新乐中街2号院,11499.76
11150,510100I0000068579,三多里86号院,11501
1182,510100I0000001797,长江西二横街9号院,11501.164
14203,510100I0000074174,鑫城府,11501.833
7550,510100I0000058783,浩圆名商塑化城,11502.415
9686,510100I0000065900,长天路6号院,11502.699
14261,510100I0000074262,怡然居,11502.94
13941,510100I0000073730,城隍公寓,11503.007
7561,510100I0000058808,香域中央,11503.039
15536,510100I0000082257,/,11504.345
15921,510100I0000083231,/,11504.642
16355,510100I0000084254,/,11505.509
8370,510100I0000062630,金湾美湖一区,11506.222
2844,510100I0000005557,金科·博翠天宸,11506.616
675,510100I0000001000,南街143-153号院,11506.825
10049,510100I0000066642,锦东苑,11507.001
12058,510100I0000070179,竺桂苑,11507.089
7998,510100I0000061085,回龙湾小区C区,11507.198
14008,510100I0000073846,彬彬彬院,11507.769
7230,510100I0000058023,东泰苑,11507.999
14992,510100I0000077508,清馨苑,11508.614
17813,510100I0000087565,青羊东二路125号院,11508.67
4728,510100I0000050999,三盛都会城,11508.734
15645,510100I0000082594,/,11508.746
13128,510100I0000072063,石人南路39号院,11508.998
18571,510100I0000089436,/,11509.063
8484,510100I0000062815,簇桥中街171号院,11509.163
9054,510100I0000064491,吴家坝南街61号院,11509.997
6912,510100I0000057413,花照壁西顺街96号院,11510.282
15116,510100I0000078428,青年路社区,11510.293
15043,510100I0000077919,文化路13号院,11510.567
14692,510100I0000075175,合能珍宝琥珀3期,11511.227
7114,510100I0000057789,站北东街3号院,11511.292
19575,510100I0000091813,/,11512.336
15720,510100I0000082774,/,11512.588
3879,510100I0000036041,/,11513.061
14173,510100I0000074127,王家巷16号院,11513.356
497,510100I0000000719,新城八组26-30号院,11513.928
8492,510100I0000062831,中铁金花国际城,11514.059
14671,510100I0000075146,春秋嘉境,11514.19
14950,510100I0000077306,合并到吉春苑,11514.19
473,510100I0000000678,美园新村,11515.497
7284,510100I0000058145,第一园,11515.497
17063,510100I0000085922,/,11515.641
14087,510100I0000073962,银杏雅居,11515.959
15176,510100I0000078544,新乐北街3号院,11516.343
1297,510100I0000001947,正东苑,11516.871
17493,510100I0000086840,东林景忆三期,11517.287
7007,510100I0000057562,五里墩一巷2号院,11518.001
15841,510100I0000083048,/,11518.013
19482,510100I0000091509,长湖城檀木村小区居民点,11518.485
10921,510100I0000068210,成都市消防支队宿舍楼,11518.858
16901,510100I0000085540,/,11519.134
6281,510100I0000056045,滨清路612号院-656号院,11520.308
11463,510100I0000069130,呈祥名居,11520.517
10758,510100I0000067975,玉双路4号院,11520.848
2398,510100I0000004692,香城大道电子路段94号院,11521.001
14789,510100I0000075814,沈家桥村居民住宅,11521.605
18067,510100I0000088185,中国农业银行家属区,11521.682
11429,510100I0000069061,积步街13号院落,11521.945
544,510100I0000000824,北街126号-146号院,11522.44
17524,510100I0000086909,/,11522.936
10765,510100I0000067988,在水一方小区,11523.078
12181,510100I0000070357,和泽苑,11523.595
7914,510100I0000060197,朗诗未来家,11524.363
18722,510100I0000089853,四川锦城建筑机械有限公司/四川省第三建筑工程公司,11524.506
10504,510100I0000067566,一环路东三段99号院,11524.518
4641,510100I0000050626,中和上街130号院,11524.924
9786,510100I0000066088,墨池家教职工宿舍,11525.715
14379,510100I0000074420,为民路社区文家巷13号,11525.88
5434,510100I0000054091,荆竹小区二号院,11526.254
14168,510100I0000074117,抚琴东巷3号院,11526.5625
19767,510100I0000092357,德尚学院天骄,11526.761
12277,510100I0000070597,江南苑,11526.892
7281,510100I0000058135,法院宿舍,11527.31
17304,510100I0000086450,/,11527.605
13644,510100I0000072999,庆安社区新雅中街41号院,11527.858
5398,510100I0000054027,朝阳北苑,11528.452
11153,510100I0000068585,康庄街79号,11528.552
7095,510100I0000057747,一品荷花,11528.937
11025,510100I0000068360,玉泉街24号,11528.937
7402,510100I0000058484,金沙路社区金沙巷8号,11529.312
10030,510100I0000066588,东光南二巷小区,11529.365
657,510100I0000000974,南街小苑,11529.827
14309,510100I0000074321,抚琴西北街30号院,11530.003
478,510100I0000000693,/,11530.563
15466,510100I0000081928,中森·光华1号,11530.619
11767,510100I0000069689,成都市公安局干警家属宿舍,11531.015
19083,510100I0000090718,/,11531.125
14453,510100I0000074543,人民北路社区交通巷19号,11531.652
11074,510100I0000068439,社会科学大楼,11531.807
12362,510100I0000070717,玉虹巷2号院,11532.005
1108,510100I0000001702,输气华阳石油小区,11533.423
868,510100I0000001326,双流县华阳镇动物疫病检查局宿舍,11533.654
14866,510100I0000076562,白鹤小区,11534.535
10551,510100I0000067644,新鸿南路77号院,11534.678
8419,510100I0000062717,芙蓉苑,11534.765
5689,510100I0000054886,宇众悦城,11535.161
1120,510100I0000001718,正大和平苑,11535.425
17103,510100I0000086014,/,11535.447
18883,510100I0000090241,/,11536.547
18052,510100I0000088152,/,11537.197
18033,510100I0000088107,/,11538.132
19271,510100I0000091121,/,11538.9795
19324,510100I0000091225,/,11539.463
10558,510100I0000067657,美印厂宿舍,11539.893
14783,510100I0000075776,武侯大道铁佛段234号院,11539.893
8187,510100I0000062176,双桥路184号院,11540.476
1354,510100I0000002037,正北上街104号院,11540.498
15044,510100I0000077921,花牌坊街18号院,11541.004
17587,510100I0000087075,/,11541.258
17863,510100I0000087673,/,11542.622
19200,510100I0000090957,/,11542.722
9451,510100I0000065502,吉祥苑,11543.084
16056,510100I0000083532,/,11543.271
9727,510100I0000065965,花样年华常青藤,11543.833
3547,510100I0000007703,温江地税局宿舍,11543.998
14307,510100I0000074318,抚琴街南一巷10号院,11544.308
18256,510100I0000088661,/,11544.317
12602,510100I0000071152,馨香苑,11544.857
17608,510100I0000087129,/,11544.944
14303,510100I0000074314,抚琴街南一巷1号院,11545.297
1317,510100I0000001976,东茂商居,11545.792
18391,510100I0000089011,/,11545.858
18661,510100I0000089699,/,11546.332
460,510100I0000000661,文庙街55号院,11547.51
16196,510100I0000083878,/,11548.095
7731,510100I0000059183,北延风景,11548.457
17018,510100I0000085807,/,11548.887
6927,510100I0000057437,二环路北一段205号院,11548.997
627,510100I0000000935,新华路二段199-281号院,11549.736
7847,510100I0000059377,锦汇城2期,11549.8125
14603,510100I0000074849,现代新居B区,11549.912
13034,510100I0000071893,双清南路4号院,11550.925
4160,510100I0000037042,斑竹园镇忠义社区忠兴巷居民住宅,11552.191
16131,510100I0000083713,/,11552.292
4245,510100I0000037243,/,11552.512
18026,510100I0000088094,印象天四,11553.877
7162,510100I0000057888,金昌苑,11554.439
2394,510100I0000004679,粮食物流园小区,11554.462
15347,510100I0000081627,龙华新居小区,11554.848
1940,510100I0000003929,团三路(126_142号)院,11554.989
6474,510100I0000056344,东风路127号院,11555.52
197,510100I0000000279,泉水街46-114号院,11556.368
15967,510100I0000083328,/,11556.698
11163,510100I0000068601,玉沙路134号院,11556.996
8591,510100I0000063303,雁鹅塘安置小区,11557.029
19171,510100I0000090888,/,11557.36
5283,510100I0000053755,炬星幸福里,11558
9793,510100I0000066102,大观里,11558
7175,510100I0000057906,三友小区,11558.064
10977,510100I0000068289,方正东街26号院,11558.165
15943,510100I0000083270,/,11559.301
11055,510100I0000068410,财政局家属院,11560.018
4772,510100I0000051360,柏合镇黎明社区一组,11560.579
10242,510100I0000067089,吉祥,11562.354
16233,510100I0000083958,联工村6组6号院,11562.354
13782,510100I0000073424,紫丁苑,11562.498
7334,510100I0000058355,荷花名都,11562.509
18611,510100I0000089550,/,11562.861
6937,510100I0000057457,天鑫花园东区,11562.895
448,510100I0000000649,紫庆街12号院,11562.993
12096,510100I0000070228,永康苑,11563.005
510,510100I0000000754,正西街2号-24号院,11563.71
9543,510100I0000065645,致民路27号院,11563.976
18110,510100I0000088283,/,11564.395
11915,510100I0000069965,高升小区,11564.824
9678,510100I0000065880,长天路3号院落,11565.397
11137,510100I0000068564,光明巷18号院,11565.597
14252,510100I0000074250,银杏路3号院,11566.004
15886,510100I0000083155,/,11566.501
3786,510100I0000035838,福聚小区,11566.711
17908,510100I0000087781,金雁路101号院,11567.086
8271,510100I0000062330,欣园,11567.218
16891,510100I0000085525,/,11567.78
16764,510100I0000085246,怡丰·静苑,11567.836
9729,510100I0000065968,上东阳光美悦林,11567.847
4766,510100I0000051274,双陆公司宿舍,11568.001
5664,510100I0000054852,万树森林小区二期,11568.288
6905,510100I0000057400,营门口路401号院,11568.388
1903,510100I0000003887,翰林小区,11568.52
5407,510100I0000054039,成铁局新绿苑,11568.663
14355,510100I0000074379,抚林巷1号院,11569.458
8631,510100I0000063622,迎春佳苑鑫东祥瑞,11569.501
18869,510100I0000090193,/,11569.899
16886,510100I0000085513,沙堰街96号院,11570.759
16911,510100I0000085561,/,11571.112
17045,510100I0000085871,/,11571.289
10930,510100I0000068227,双桥路186号院,11571.333
7541,510100I0000058753,保利198百合郡,11571.433
10476,510100I0000067521,菽香里1号院,11571.543
17659,510100I0000087239,/,11572.173
19052,510100I0000090635,/,11572.702
15484,510100I0000082018,时代之城,11572.78
1109,510100I0000001706,府河名居,11572.846
11260,510100I0000068783,拐枣树街27号院,11573
7315,510100I0000058243,赛云台北路8号院,11573.586
